,itc_id,rand_index,IoU
0,0.0,0.9862475814712243,0.7692307692307693
1,1.0,0.7509406545944239,0.0
2,2.0,0.0,0.0
3,3.0,0.6000032344981356,0.0
4,4.0,0.0,0.0
5,5.0,0.0,0.0
6,6.0,0.0,0.0
7,7.0,0.0,0.0
8,8.0,0.7083951803721845,0.4444444444444444
9,9.0,0.0,0.0
10,10.0,0.8492319913978935,0.5133914165859955
11,11.0,0.8993093404309535,0.6474820143884892
12,12.0,0.0,0.47110141766630315
13,13.0,0.0,0.0
14,14.0,0.0,0.42867487328023174
15,0.0,0.4079458790285823,0.0
16,1.0,0.0,0.27147540983606555
17,2.0,0.2783220384369786,0.02539912917271408
18,3.0,0.24430315516294215,0.20438498699368265
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,2.0,0.8783998582539906,0.5625841184387618
22,3.0,0.5582092601502388,0.38241271014225015
23,4.0,0.5374738504023087,0.3225806451612903
24,5.0,0.0,0.0
25,6.0,0.0,0.0035419126328217238
26,7.0,0.7678145946340635,0.4279346210995542
27,8.0,0.5552954617690768,0.35272429332240884
28,9.0,0.0,0.0
29,10.0,0.511370191002242,0.44742063492063494
30,11.0,0.7503844818416731,0.5644736842105263
31,12.0,0.7721325215771869,0.5564285714285714
32,0.0,0.6644477595972683,0.5
33,1.0,0.0,0.0
34,2.0,0.0,0.0
35,3.0,0.7940209760670075,0.6245098039215686
36,4.0,0.5538389291012331,0.0
37,5.0,0.0,0.0
38,6.0,0.0,0.5001923816852636
39,7.0,0.7345698950534557,0.5181539807524059
40,8.0,0.6724573594440935,0.5117096018735363
41,9.0,0.9785741110971188,0.7502507522567703
42,10.0,0.1821882582694892,0.1874133629054616
43,11.0,0.0,0.0
44,0.0,0.593673556481358,0.0
45,1.0,0.0,0.0
46,2.0,0.0,0.3735050597976081
47,3.0,0.8462906275026751,0.5265976871576384
48,4.0,0.0,0.0
49,5.0,0.0,0.0
50,6.0,0.0,0.0
51,7.0,0.0,0.0
52,8.0,0.0,0.0
53,9.0,0.0,0.0
54,10.0,0.6799531548892065,0.4374337221633086
55,11.0,0.0,0.0
56,12.0,0.0,0.0
57,13.0,0.0,0.0
58,14.0,0.0,0.0
59,15.0,0.0,0.0
60,16.0,0.0,0.0
61,17.0,0.0,0.0
62,18.0,0.8942120321073551,0.6375485936428081
63,19.0,0.0,0.0
64,20.0,0.0,0.0
65,21.0,0.0,0.0
66,22.0,0.0,0.0
67,0.0,0.9962483865934783,0.8380566801619433
68,1.0,0.0,0.0
69,2.0,0.0,0.0
70,3.0,0.0,0.0
71,4.0,0.0,0.0
72,5.0,0.0,0.0
73,6.0,0.0,0.0
74,7.0,0.823797317650802,0.6350034794711203
75,8.0,0.0,0.0
76,9.0,0.0,0.0
77,10.0,0.0,0.0
78,11.0,0.0,0.0
79,12.0,0.6080237436091672,0.2722222222222222
80,13.0,0.0,0.0
81,14.0,0.0,0.0
82,15.0,0.0,0.0
83,0.0,0.0,0.0
84,1.0,0.0,0.013278855975485188
85,2.0,0.777517343774141,0.42201834862385323
86,3.0,0.0,0.0
87,4.0,0.0,0.0
88,5.0,0.9367225845366703,0.6408643326039387
89,6.0,0.9480481056544975,0.6682188591385332
90,7.0,0.0,0.0
91,8.0,0.8801333739290527,0.589492119089317
92,9.0,0.8434521405609787,0.5247657295850067
93,10.0,0.6398031678238549,0.4964871194379391
94,11.0,0.8866509747205837,0.6165489404641776
95,12.0,0.0,0.0
96,13.0,0.0,0.0
97,14.0,0.0,0.0
98,0.0,0.0,0.0
99,1.0,0.0,0.0
100,2.0,0.0,0.0
101,3.0,0.0,0.0
102,4.0,0.0,0.0
103,5.0,0.0,0.0
104,6.0,0.0,0.0
105,7.0,0.0,0.0
106,8.0,0.0,0.0
107,9.0,0.9949067963015373,0.8629224178962399
108,10.0,0.9522856661326241,0.7170542635658915
109,11.0,0.0,0.0
110,12.0,0.35125011303357595,0.17114914425427874
111,13.0,0.0,0.0
112,14.0,0.0,0.0
113,15.0,0.0,0.0
114,16.0,0.0,0.0
115,17.0,0.777692324344531,0.5239378238341968
116,18.0,0.0,0.0
117,19.0,0.0,0.0
118,20.0,0.0,0.0
119,21.0,0.9291436459454584,0.7267080745341615
120,22.0,0.0,0.0
121,23.0,0.0,0.0
122,0.0,0.9308834940242464,0.6385542168674698
123,1.0,0.8400480365170316,0.527617043661231
124,2.0,0.8475435544261634,0.5534516765285996
125,3.0,0.2802666516016044,0.18212669683257918
126,4.0,0.0,0.0
127,5.0,0.0,0.0
128,6.0,0.0,0.0
129,7.0,0.6115815116522223,0.5044860292232761
130,8.0,0.5531711740004761,0.16534040671971706
131,9.0,0.9961868538144789,0.8918820531488897
132,10.0,0.0,0.0
133,11.0,0.0,0.0
